candidate_id,rank,score,reasoning
CAND_0053605,1,0.620387,"We highlight this profile due to strong career matching. The candidate has 6.9 years of experience, currently working as a Senior Software Engineer (ML). A potential concern is their technical score, but a 88% response rate indicates good market activity."
CAND_0008295,2,0.583787,"A solid candidate with a background as a AI Research Engineer (6.5 YoE). While they excel in career alignment, we noted some gaps in their technical profile. They successfully hit 6 key skill requirements from the JD."
CAND_0010149,3,0.579398,"Demonstrating exceptional career fit, this ML Engineer possesses 6.9 years of relevant tenure. They align with 6 required skills. However, the evaluation flagged their behavioral dimensions as the weakest link in their application."
CAND_0054859,4,0.562772,"Demonstrating exceptional career fit, this Senior Software Engineer (ML) possesses 6.9 years of relevant tenure. They align with 4 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0080766,5,0.547192,"We highlight this profile due to strong career matching. The candidate has 8.8 years of experience, currently working as a Staff Machine Learning Engineer. A potential concern is their behavioral score, but a 66% response rate indicates good market activity."
CAND_0088025,6,0.537560,"This Staff Machine Learning Engineer brings 8.6 years of experience to the table, matching 9 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 83% recruiter response rate is a notable behavioral signal."
CAND_0015097,7,0.535561,"Demonstrating exceptional career fit, this Senior Software Engineer (ML) possesses 6.0 years of relevant tenure. They align with 4 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0039546,8,0.534742,"This Senior Software Engineer brings 6.9 years of experience to the table, matching 4 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 79% recruiter response rate is a notable behavioral signal."
CAND_0040521,9,0.532685,"This Software Engineer brings 7.9 years of experience to the table, matching 0 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 44% recruiter response rate is a notable behavioral signal."
CAND_0005558,10,0.526173,"Demonstrating exceptional career fit, this Backend Engineer possesses 7.6 years of relevant tenure. They align with 2 required skills. However, the evaluation flagged their behavioral dimensions as the weakest link in their application."
CAND_0075931,11,0.524777,"Demonstrating exceptional career fit, this Software Engineer possesses 7.5 years of relevant tenure. They align with 1 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0077798,12,0.521449,"A solid candidate with a background as a Software Engineer (8.0 YoE). While they excel in career alignment, we noted some gaps in their behavioral profile. They successfully hit 3 key skill requirements from the JD."
CAND_0085157,13,0.521065,"We highlight this profile due to strong career matching. The candidate has 7.9 years of experience, currently working as a Software Engineer. A potential concern is their technical score, but a 73% response rate indicates good market activity."
CAND_0097567,14,0.518668,"A solid candidate with a background as a Software Engineer (6.3 YoE). While they excel in career alignment, we noted some gaps in their technical profile. They successfully hit 2 key skill requirements from the JD."
CAND_0098294,15,0.515438,"This Software Engineer brings 7.3 years of experience to the table, matching 1 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 60% recruiter response rate is a notable behavioral signal."
CAND_0058844,16,0.512139,"Demonstrating exceptional career fit, this Software Engineer possesses 7.5 years of relevant tenure. They align with 2 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0003717,17,0.512076,"This Software Engineer brings 7.9 years of experience to the table, matching 1 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 84% recruiter response rate is a notable behavioral signal."
CAND_0029100,18,0.509050,"Demonstrating exceptional career fit, this Software Engineer possesses 7.9 years of relevant tenure. They align with 0 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0020845,19,0.508166,"A solid candidate with a background as a AI Research Engineer (7.0 YoE). While they excel in career alignment, we noted some gaps in their behavioral profile. They successfully hit 5 key skill requirements from the JD."
CAND_0002995,20,0.507849,"Demonstrating exceptional career fit, this Senior Software Engineer possesses 7.9 years of relevant tenure. They align with 1 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0070152,21,0.504573,"A solid candidate with a background as a Software Engineer (8.6 YoE). While they excel in career alignment, we noted some gaps in their technical profile. They successfully hit 2 key skill requirements from the JD."
CAND_0050928,22,0.504347,"Demonstrating exceptional career fit, this Senior Software Engineer possesses 7.3 years of relevant tenure. They align with 3 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0081563,23,0.503173,"Demonstrating exceptional career fit, this ML Engineer possesses 6.9 years of relevant tenure. They align with 3 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0085706,24,0.502561,"Demonstrating exceptional career fit, this Senior Software Engineer possesses 7.7 years of relevant tenure. They align with 3 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0041913,25,0.501579,"This Software Engineer brings 7.8 years of experience to the table, matching 0 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 79% recruiter response rate is a notable behavioral signal."
CAND_0078635,26,0.501452,"Demonstrating exceptional career fit, this Software Engineer possesses 7.9 years of relevant tenure. They align with 3 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0046304,27,0.500662,"We highlight this profile due to strong career matching. The candidate has 9.4 years of experience, currently working as a Software Engineer. A potential concern is their technical score, but a 82% response rate indicates good market activity."
CAND_0065669,28,0.499350,"Demonstrating exceptional career fit, this Software Engineer possesses 7.7 years of relevant tenure. They align with 3 required skills. However, the evaluation flagged their behavioral dimensions as the weakest link in their application."
CAND_0099840,29,0.498886,"This Backend Engineer brings 7.7 years of experience to the table, matching 1 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 71% recruiter response rate is a notable behavioral signal."
CAND_0020954,30,0.496746,"Demonstrating exceptional career fit, this Senior Software Engineer possesses 7.1 years of relevant tenure. They align with 4 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0018240,31,0.494957,"A solid candidate with a background as a Software Engineer (7.5 YoE). While they excel in career alignment, we noted some gaps in their behavioral profile. They successfully hit 3 key skill requirements from the JD."
CAND_0098288,32,0.494185,"Demonstrating exceptional career fit, this Junior ML Engineer possesses 6.7 years of relevant tenure. They align with 4 required skills. However, the evaluation flagged their behavioral dimensions as the weakest link in their application."
CAND_0014109,33,0.493970,"This Software Engineer brings 8.1 years of experience to the table, matching 0 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 74% recruiter response rate is a notable behavioral signal."
CAND_0081948,34,0.488245,"Demonstrating exceptional career fit, this Software Engineer possesses 7.3 years of relevant tenure. They align with 3 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0077307,35,0.486434,"Demonstrating exceptional career fit, this Software Engineer possesses 8.9 years of relevant tenure. They align with 0 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0046608,36,0.485869,"Demonstrating exceptional career fit, this Software Engineer possesses 7.6 years of relevant tenure. They align with 1 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0062329,37,0.485173,"We highlight this profile due to strong career matching. The candidate has 7.8 years of experience, currently working as a Backend Engineer. A potential concern is their behavioral score, but a 28% response rate indicates good market activity."
CAND_0069168,38,0.485165,"This Software Engineer brings 7.7 years of experience to the table, matching 0 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 37% recruiter response rate is a notable behavioral signal."
CAND_0076959,39,0.484181,"A solid candidate with a background as a Software Engineer (7.6 YoE). While they excel in career alignment, we noted some gaps in their technical profile. They successfully hit 2 key skill requirements from the JD."
CAND_0059744,40,0.483178,"We highlight this profile due to strong career matching. The candidate has 7.0 years of experience, currently working as a Software Engineer. A potential concern is their technical score, but a 64% response rate indicates good market activity."
CAND_0040741,41,0.483143,"Demonstrating exceptional career fit, this Software Engineer possesses 8.0 years of relevant tenure. They align with 1 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0074965,42,0.483067,"Demonstrating exceptional career fit, this Software Engineer possesses 7.2 years of relevant tenure. They align with 1 required skills. However, the evaluation flagged their behavioral dimensions as the weakest link in their application."
CAND_0018555,43,0.481944,"A solid candidate with a background as a Backend Engineer (7.6 YoE). While they excel in career alignment, we noted some gaps in their behavioral profile. They successfully hit 4 key skill requirements from the JD."
CAND_0016881,44,0.480340,"This Senior Software Engineer brings 6.6 years of experience to the table, matching 3 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 70% recruiter response rate is a notable behavioral signal."
CAND_0097991,45,0.479048,"Demonstrating exceptional career fit, this Software Engineer possesses 7.9 years of relevant tenure. They align with 1 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0042553,46,0.478879,"Demonstrating exceptional career fit, this Software Engineer possesses 8.5 years of relevant tenure. They align with 1 required skills. However, the evaluation flagged their behavioral dimensions as the weakest link in their application."
CAND_0002559,47,0.478345,"A solid candidate with a background as a Senior Software Engineer (7.9 YoE). While they excel in career alignment, we noted some gaps in their technical profile. They successfully hit 0 key skill requirements from the JD."
CAND_0003572,48,0.477373,"Demonstrating exceptional career fit, this Software Engineer possesses 7.9 years of relevant tenure. They align with 2 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
